model_id,rank_values,rank,state
30,1.2,1.0,AM
22,0.75,2.0,AM
21,0.5,3.0,AM
25,0.75,2.0,AM
29,1.2,1.0,AM
28,0.30952380952380953,5.0,AM
27,0.47619047619047616,4.0,AM
