model_id,rank_S1,rank_S2,rank_S3,rank_S4,rank_S5,rank_S6,composite_rank,state,year
30,4,4,1,2,1,1,1,MG,2023
21,1,1,5,5,4,4,2,MG,2023
22,5,5,2,1,2,2,3,MG,2023
25,3,2,3,3,3,3,4,MG,2023
29,2,3,4,4,5,5,5,MG,2023
28,6,6,6,6,6,6,6,MG,2023
27,7,7,6,6,7,7,7,MG,2023
